timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-05T21:07:45.932Z,1770.39,1798.83,1753.98,9.51,1.61,0.93,0
2026-07-05T21:08:45.931Z,1769.86,1798.83,1753.98,9.68,1.64,0.90,0
2026-07-05T21:09:45.928Z,1768.67,1798.83,1753.98,9.68,1.71,0.83,0
2026-07-05T21:10:45.937Z,1771.61,1798.83,1753.98,9.68,1.54,1.00,0
2026-07-05T21:11:45.927Z,1771.52,1798.83,1753.98,9.68,1.54,0.99,0
2026-07-05T21:12:45.935Z,1772.38,1798.83,1753.98,9.68,1.49,1.04,0
2026-07-05T21:13:45.934Z,1772.41,1798.83,1753.98,9.68,1.49,1.04,0
2026-07-05T21:14:45.933Z,1772.39,1798.83,1753.98,9.68,1.49,1.04,0
2026-07-05T21:15:45.936Z,1771.93,1798.83,1753.98,9.68,1.52,1.01,0
2026-07-05T21:16:45.930Z,1772.85,1798.83,1753.98,9.68,1.47,1.06,0
2026-07-05T21:17:45.935Z,1773.69,1798.83,1753.98,9.68,1.42,1.11,0
2026-07-05T21:18:45.935Z,1775.08,1798.83,1753.98,9.68,1.34,1.19,0
2026-07-05T21:19:45.935Z,1777.41,1798.83,1753.98,9.74,1.21,1.32,0
2026-07-05T21:20:45.936Z,1778.74,1798.83,1753.98,9.90,1.13,1.39,0
2026-07-05T21:21:45.943Z,1778.16,1798.83,1753.98,9.90,1.16,1.36,0
2026-07-05T21:22:45.938Z,1778.66,1798.83,1753.98,9.90,1.13,1.39,0
2026-07-05T21:23:45.938Z,1780.75,1798.83,1753.98,10.15,1.02,1.50,0
2026-07-05T21:24:45.935Z,1778.50,1798.83,1753.98,10.15,1.14,1.38,0
2026-07-05T21:25:45.940Z,1778.06,1798.83,1753.98,10.15,1.17,1.35,0
2026-07-05T21:26:45.937Z,1779.37,1798.83,1753.98,10.15,1.09,1.43,0
2026-07-05T21:27:45.941Z,1778.87,1798.83,1753.98,10.15,1.12,1.40,0
2026-07-05T21:28:45.941Z,1779.87,1798.83,1753.98,10.15,1.07,1.45,0
2026-07-05T21:29:45.938Z,1780.12,1798.83,1753.98,10.15,1.05,1.47,0
2026-07-05T21:30:45.941Z,1784.12,1798.83,1753.98,10.22,0.82,1.69,0
2026-07-05T21:31:45.941Z,1780.89,1798.83,1753.98,10.33,1.01,1.51,0
2026-07-05T21:32:45.941Z,1781.11,1798.83,1753.98,10.33,0.99,1.52,0
2026-07-05T21:33:45.950Z,1781.32,1798.83,1753.98,10.33,0.98,1.53,0
2026-07-05T21:34:45.942Z,1780.60,1798.83,1753.98,10.33,1.02,1.50,0
2026-07-05T21:35:45.946Z,1778.21,1798.83,1753.98,10.33,1.16,1.36,0
2026-07-05T21:36:45.945Z,1780.17,1798.83,1753.98,10.33,1.05,1.47,0
2026-07-05T21:37:45.945Z,1779.64,1798.83,1753.98,10.33,1.08,1.44,0
2026-07-05T21:38:45.942Z,1779.83,1798.83,1753.98,10.33,1.07,1.45,0
2026-07-05T21:39:45.943Z,1779.51,1798.83,1753.98,10.33,1.09,1.43,0
2026-07-05T21:40:45.941Z,1779.93,1798.83,1753.98,10.33,1.06,1.46,0
2026-07-05T21:41:45.943Z,1780.03,1798.83,1753.98,10.33,1.06,1.46,0
2026-07-05T21:42:45.946Z,1779.77,1798.83,1753.98,10.33,1.07,1.45,0
2026-07-05T21:43:45.943Z,1781.27,1798.83,1753.98,10.33,0.99,1.53,0
2026-07-05T21:44:45.945Z,1782.60,1798.83,1753.98,10.33,0.91,1.61,0
2026-07-05T21:45:45.945Z,1783.08,1798.83,1753.98,10.33,0.88,1.63,0
2026-07-05T21:46:45.952Z,1781.82,1798.83,1753.98,10.33,0.95,1.56,0
2026-07-05T21:47:45.946Z,1781.96,1798.83,1753.98,10.33,0.95,1.57,0
2026-07-05T21:48:45.943Z,1781.58,1798.83,1753.98,10.33,0.97,1.55,0
2026-07-05T21:49:45.950Z,1780.98,1798.83,1753.98,10.33,1.00,1.52,0
2026-07-05T21:50:45.949Z,1780.47,1798.83,1753.98,10.33,1.03,1.49,0
2026-07-05T21:51:45.947Z,1781.00,1798.83,1753.98,10.33,1.00,1.52,0
2026-07-05T21:52:45.953Z,1780.57,1798.83,1753.98,10.33,1.03,1.49,0
2026-07-05T21:53:45.953Z,1781.10,1798.83,1753.98,10.33,1.00,1.52,0
2026-07-05T21:54:45.952Z,1781.49,1798.83,1753.98,10.33,0.97,1.54,0
2026-07-05T21:55:45.950Z,1786.03,1798.83,1753.98,10.46,0.72,1.79,0
2026-07-05T21:56:45.952Z,1791.34,1798.83,1753.98,10.85,0.42,2.09,0
2026-07-05T21:57:45.951Z,1789.01,1798.83,1753.98,10.85,0.55,1.96,0
2026-07-05T21:58:45.955Z,1788.12,1798.83,1753.98,10.85,0.60,1.91,0
2026-07-05T21:59:45.976Z,1786.09,1798.83,1753.98,10.85,0.71,1.80,0
2026-07-05T22:00:45.957Z,1784.90,1798.83,1753.98,10.60,0.78,1.73,0
2026-07-05T22:01:45.959Z,1784.98,1798.83,1753.98,10.60,0.78,1.74,0
2026-07-05T22:02:45.952Z,1784.58,1798.83,1753.98,10.60,0.80,1.71,0
2026-07-05T22:03:45.957Z,1789.54,1798.83,1753.98,10.84,0.52,1.99,0
2026-07-05T22:04:45.960Z,1785.36,1798.83,1753.98,10.84,0.75,1.76,0
2026-07-05T22:05:45.963Z,1785.65,1798.83,1753.98,10.84,0.74,1.77,0
2026-07-05T22:06:45.958Z,1787.20,1798.83,1753.98,10.84,0.65,1.86,0
2026-07-05T22:07:45.959Z,1787.09,1798.83,1753.98,10.84,0.66,1.85,0
2026-07-05T22:08:45.960Z,1786.37,1798.83,1753.98,10.84,0.70,1.81,0
2026-07-05T22:09:45.959Z,1787.17,1798.83,1753.98,10.84,0.65,1.86,0
2026-07-05T22:10:45.959Z,1787.99,1798.83,1753.98,10.84,0.61,1.90,0
2026-07-05T22:11:45.964Z,1789.48,1798.83,1753.98,10.84,0.52,1.98,0
2026-07-05T22:12:45.964Z,1790.21,1798.83,1753.98,10.90,0.48,2.02,0
2026-07-05T22:13:45.967Z,1791.84,1798.83,1753.98,10.99,0.39,2.11,0
2026-07-05T22:14:45.961Z,1791.26,1798.83,1753.98,11.02,0.42,2.08,0
2026-07-05T22:15:45.964Z,1790.74,1798.83,1753.98,11.02,0.45,2.05,0
2026-07-05T22:16:45.963Z,1794.64,1798.83,1753.98,11.22,0.23,2.27,0
2026-07-05T22:17:45.963Z,1795.90,1798.83,1753.98,11.36,0.16,2.33,0
2026-07-05T22:18:45.964Z,1795.11,1798.83,1753.98,11.36,0.21,2.29,0
2026-07-05T22:19:45.965Z,1794.21,1798.83,1753.98,11.36,0.26,2.24,0
2026-07-05T22:20:45.965Z,1794.29,1798.83,1753.98,11.36,0.25,2.25,0
2026-07-05T22:21:45.967Z,1798.14,1798.83,1753.98,11.68,0.04,2.46,0
2026-07-05T22:22:45.965Z,1798.00,1798.83,1753.98,11.68,0.05,2.45,0
2026-07-05T22:23:45.963Z,1797.18,1798.83,1753.98,11.68,0.09,2.40,0
2026-07-05T22:24:45.966Z,1798.46,1798.83,1753.98,11.68,0.02,2.47,0
2026-07-05T22:25:45.966Z,1797.80,1798.83,1753.98,11.68,0.06,2.44,0
2026-07-05T22:26:45.963Z,1799.79,1798.83,1753.98,11.68,-0.05,2.55,0
2026-07-06T03:33:46.107Z,1774.03,1798.83,1757.27,13.98,1.40,0.94,0
2026-07-06T03:34:46.113Z,1774.15,1798.83,1757.27,13.98,1.39,0.95,0
2026-07-06T03:35:46.115Z,1776.01,1798.83,1757.27,13.98,1.28,1.06,0
2026-07-06T03:36:46.114Z,1778.60,1798.83,1757.27,13.98,1.14,1.20,0
2026-07-06T03:37:46.248Z,1779.22,1798.83,1757.27,13.98,1.10,1.23,0
2026-07-06T03:38:46.116Z,1778.80,1798.83,1757.27,13.98,1.13,1.21,0
2026-07-06T03:39:46.109Z,1778.11,1798.83,1757.27,13.98,1.17,1.17,0
2026-07-06T03:40:46.108Z,1777.36,1798.83,1757.27,13.98,1.21,1.13,0
2026-07-06T03:41:46.109Z,1777.03,1798.83,1757.27,13.98,1.23,1.11,0
2026-07-06T03:42:46.110Z,1776.74,1798.83,1757.27,13.98,1.24,1.10,0
2026-07-06T03:43:46.109Z,1775.52,1798.83,1757.27,13.98,1.31,1.03,0
2026-07-06T03:44:46.116Z,1775.49,1798.83,1757.27,13.98,1.31,1.03,0
2026-07-06T03:45:46.114Z,1776.39,1798.83,1757.27,13.98,1.26,1.08,0
2026-07-06T03:46:46.118Z,1776.60,1798.83,1757.27,13.98,1.25,1.09,0
2026-07-06T03:47:46.116Z,1776.81,1798.83,1757.27,13.98,1.24,1.10,0
2026-07-06T03:48:46.112Z,1777.24,1798.83,1757.27,13.98,1.21,1.12,0
2026-07-06T03:49:46.110Z,1777.17,1798.83,1757.27,13.98,1.22,1.12,0
2026-07-06T03:50:46.120Z,1777.28,1798.83,1757.27,13.98,1.21,1.13,0
2026-07-06T03:51:46.115Z,1776.02,1798.83,1757.27,13.98,1.28,1.06,0
2026-07-06T03:52:46.119Z,1776.41,1798.83,1757.27,13.98,1.26,1.08,0
2026-07-06T03:53:46.117Z,1776.86,1798.83,1757.27,13.98,1.24,1.10,0
2026-07-06T03:54:46.119Z,1777.01,1798.83,1757.27,13.98,1.23,1.11,0
2026-07-06T03:55:46.124Z,1775.88,1798.83,1757.27,13.98,1.29,1.05,0
2026-07-06T03:56:46.120Z,1776.51,1798.83,1757.27,13.98,1.26,1.08,0
2026-07-06T03:57:46.121Z,1776.55,1798.83,1757.27,13.98,1.25,1.09,0
2026-07-06T03:58:46.124Z,1777.96,1798.83,1757.27,13.98,1.17,1.16,0
2026-07-06T03:59:46.123Z,1778.15,1798.83,1757.27,13.98,1.16,1.17,0
2026-07-06T04:00:46.125Z,1779.25,1798.83,1757.37,13.49,1.10,1.23,0
2026-07-06T04:01:46.124Z,1779.51,1798.83,1757.37,13.51,1.09,1.24,0
2026-07-06T04:02:46.126Z,1778.53,1798.83,1757.37,13.56,1.14,1.19,0
2026-07-06T04:03:46.125Z,1779.80,1798.83,1757.37,13.56,1.07,1.26,0
2026-07-06T04:04:46.123Z,1781.16,1798.83,1757.37,13.62,0.99,1.34,0
2026-07-06T04:05:46.132Z,1779.85,1798.83,1757.37,13.66,1.07,1.26,0
2026-07-06T04:06:46.124Z,1779.18,1798.83,1757.37,13.66,1.10,1.23,0
2026-07-06T04:07:46.127Z,1778.31,1798.83,1757.37,13.66,1.15,1.18,0
2026-07-06T04:08:46.130Z,1778.21,1798.83,1757.37,13.66,1.16,1.17,0
2026-07-06T04:09:46.121Z,1776.64,1798.83,1757.37,13.77,1.25,1.08,0
2026-07-06T04:10:46.128Z,1778.19,1798.83,1757.37,13.77,1.16,1.17,0
2026-07-06T04:11:46.128Z,1779.32,1798.83,1757.37,13.77,1.10,1.23,0
2026-07-06T04:12:46.126Z,1779.26,1798.83,1757.37,13.77,1.10,1.23,0
2026-07-06T04:13:46.127Z,1779.35,1798.83,1757.37,13.77,1.09,1.24,0
2026-07-06T04:14:46.129Z,1780.45,1798.83,1757.37,13.77,1.03,1.30,0
2026-07-06T04:15:46.168Z,1779.78,1798.83,1757.37,13.77,1.07,1.26,0
2026-07-06T04:16:46.135Z,1780.30,1798.83,1757.37,13.77,1.04,1.29,0
2026-07-06T04:17:46.134Z,1779.44,1798.83,1757.37,13.77,1.09,1.24,0
2026-07-06T04:18:46.129Z,1780.24,1798.83,1757.37,13.77,1.04,1.28,0
2026-07-06T04:19:46.130Z,1780.94,1798.83,1757.37,13.77,1.00,1.32,0
2026-07-06T04:20:46.131Z,1780.90,1798.83,1757.37,13.77,1.01,1.32,0
2026-07-06T04:21:46.130Z,1780.83,1798.83,1757.37,13.77,1.01,1.32,0
2026-07-06T04:22:46.127Z,1780.76,1798.83,1757.37,13.77,1.01,1.31,0
2026-07-06T04:23:46.131Z,1779.97,1798.83,1757.37,13.77,1.06,1.27,0
2026-07-06T04:24:46.134Z,1779.50,1798.83,1757.37,13.77,1.09,1.24,0
2026-07-06T04:25:46.138Z,1777.06,1798.83,1757.37,13.77,1.23,1.11,0
2026-07-06T04:26:46.126Z,1776.78,1798.83,1757.37,13.77,1.24,1.09,0
2026-07-06T04:27:46.132Z,1776.78,1798.83,1757.37,13.79,1.24,1.09,0
2026-07-06T04:28:46.135Z,1776.09,1798.83,1757.37,13.83,1.28,1.05,0
2026-07-06T04:29:46.131Z,1777.07,1798.83,1757.37,13.83,1.22,1.11,0
2026-07-06T04:30:46.128Z,1777.26,1798.83,1757.37,13.83,1.21,1.12,0
2026-07-06T04:31:46.134Z,1776.27,1798.83,1757.37,13.83,1.27,1.06,0
2026-07-06T04:32:46.131Z,1776.77,1798.83,1757.37,13.85,1.24,1.09,0
2026-07-06T04:33:46.134Z,1777.77,1798.83,1757.37,13.85,1.18,1.15,0
2026-07-06T04:34:46.132Z,1778.59,1798.83,1757.37,13.85,1.14,1.19,0
2026-07-06T04:35:46.136Z,1777.26,1798.83,1757.37,13.85,1.21,1.12,0
2026-07-06T04:36:46.138Z,1778.29,1798.83,1757.37,13.85,1.16,1.18,0
2026-07-06T04:37:46.133Z,1778.58,1798.83,1757.37,13.85,1.14,1.19,0
2026-07-06T04:38:46.138Z,1779.93,1798.83,1757.37,13.85,1.06,1.27,0
2026-07-06T04:39:46.134Z,1780.65,1798.83,1757.37,13.85,1.02,1.31,0
2026-07-06T04:40:46.135Z,1780.47,1798.83,1757.37,13.85,1.03,1.30,0
2026-07-06T04:41:46.305Z,1782.41,1798.83,1757.37,14.08,0.92,1.40,0
2026-07-06T04:42:46.136Z,1783.55,1798.83,1757.37,14.08,0.86,1.47,0
2026-07-06T04:43:46.138Z,1782.87,1798.83,1757.37,14.08,0.90,1.43,0
2026-07-06T04:44:46.135Z,1782.30,1798.83,1757.37,14.08,0.93,1.40,0
2026-07-06T04:45:46.139Z,1781.60,1798.83,1757.37,14.08,0.97,1.36,0
2026-07-06T04:46:46.137Z,1781.18,1798.83,1757.37,14.08,0.99,1.34,0
2026-07-06T04:47:46.138Z,1780.45,1798.83,1757.37,14.08,1.03,1.30,0
2026-07-06T04:48:46.136Z,1780.72,1798.83,1757.37,14.08,1.02,1.31,0
2026-07-06T04:49:46.142Z,1781.61,1798.83,1757.37,14.08,0.97,1.36,0
2026-07-06T04:50:46.140Z,1781.22,1798.83,1757.37,14.08,0.99,1.34,0
2026-07-06T04:51:46.145Z,1781.47,1798.83,1757.37,14.08,0.97,1.35,0
2026-07-06T04:52:46.141Z,1781.46,1798.83,1757.37,14.08,0.98,1.35,0
2026-07-06T04:53:46.169Z,1780.22,1798.83,1757.37,14.08,1.05,1.28,0
2026-07-06T04:54:46.142Z,1780.28,1798.83,1757.37,14.08,1.04,1.29,0
2026-07-06T04:55:46.147Z,1779.90,1798.83,1757.37,14.08,1.06,1.27,0
2026-07-06T04:56:46.154Z,1779.81,1798.83,1757.37,14.08,1.07,1.26,0
2026-07-06T04:57:46.139Z,1779.04,1798.83,1757.37,14.08,1.11,1.22,0
2026-07-06T04:58:46.145Z,1777.27,1798.83,1757.37,14.08,1.21,1.12,0
2026-07-06T04:59:46.148Z,1776.84,1798.83,1757.37,14.08,1.24,1.10,0
2026-07-06T05:00:46.159Z,1776.96,1798.83,1757.37,13.35,1.23,1.10,0
2026-07-06T05:01:46.147Z,1776.54,1798.83,1757.37,13.35,1.25,1.08,0
2026-07-06T05:02:46.148Z,1776.86,1798.83,1757.37,13.36,1.24,1.10,0
2026-07-06T05:03:46.145Z,1776.64,1798.83,1757.37,13.41,1.25,1.08,0
2026-07-06T05:04:46.144Z,1775.63,1798.83,1757.37,13.41,1.31,1.03,0
2026-07-06T05:05:46.152Z,1774.80,1798.83,1757.37,13.45,1.35,0.98,0
2026-07-06T05:06:46.150Z,1775.27,1798.83,1757.37,13.45,1.33,1.01,0
2026-07-06T05:07:46.150Z,1775.14,1798.83,1757.37,13.45,1.33,1.00,0
2026-07-06T05:08:46.149Z,1773.93,1798.83,1757.37,13.55,1.40,0.93,0
2026-07-06T05:09:46.158Z,1772.79,1798.83,1757.37,13.60,1.47,0.87,0
2026-07-06T05:10:46.152Z,1774.82,1798.83,1757.37,13.60,1.35,0.98,0
2026-07-06T05:11:46.144Z,1776.18,1798.83,1757.37,13.60,1.28,1.06,0
2026-07-06T05:12:46.147Z,1775.69,1798.83,1757.37,13.60,1.30,1.03,0
2026-07-06T05:13:46.151Z,1775.00,1798.83,1757.37,13.60,1.34,0.99,0
2026-07-06T05:14:46.151Z,1775.65,1798.83,1757.37,13.60,1.31,1.03,0
2026-07-06T05:15:46.153Z,1772.93,1798.83,1757.37,13.60,1.46,0.88,0
2026-07-06T05:16:46.147Z,1774.13,1798.83,1757.37,13.60,1.39,0.94,0
2026-07-06T05:17:46.149Z,1775.51,1798.83,1757.37,13.60,1.31,1.02,0
2026-07-06T05:18:46.153Z,1775.02,1798.83,1757.37,13.60,1.34,0.99,0
2026-07-06T05:19:46.155Z,1774.58,1798.83,1757.37,13.60,1.37,0.97,0
2026-07-06T05:20:46.151Z,1774.92,1798.83,1757.37,13.60,1.35,0.99,0
2026-07-06T05:21:46.153Z,1774.32,1798.83,1757.37,13.60,1.38,0.96,0
2026-07-06T05:22:46.156Z,1772.93,1798.83,1757.37,13.60,1.46,0.88,0
2026-07-06T05:23:46.153Z,1773.32,1798.83,1757.37,13.60,1.44,0.90,0
2026-07-06T05:24:46.155Z,1772.58,1798.83,1757.37,13.60,1.48,0.86,0
2026-07-06T05:25:46.153Z,1773.12,1798.83,1757.37,13.62,1.45,0.89,0
2026-07-06T05:26:46.153Z,1772.91,1798.83,1757.37,13.62,1.46,0.88,0
2026-07-06T05:27:46.154Z,1772.82,1798.83,1757.37,13.62,1.47,0.87,0
2026-07-06T05:28:46.158Z,1768.36,1798.83,1757.37,14.04,1.72,0.62,0
2026-07-06T05:29:46.157Z,1767.32,1798.83,1757.37,14.11,1.78,0.56,0
2026-07-06T05:30:46.158Z,1766.25,1798.83,1757.37,14.13,1.84,0.50,0
2026-07-06T05:31:46.159Z,1765.14,1798.83,1757.37,14.18,1.91,0.44,0
2026-07-06T05:32:46.165Z,1767.95,1798.83,1757.37,14.24,1.75,0.60,0
2026-07-06T05:33:46.159Z,1767.28,1798.83,1757.37,14.24,1.79,0.56,0
2026-07-06T05:34:46.158Z,1768.87,1798.83,1757.37,14.24,1.69,0.65,0
2026-07-06T05:35:46.171Z,1769.21,1798.83,1757.37,14.24,1.67,0.67,0
2026-07-06T05:36:46.158Z,1771.39,1798.83,1757.37,14.24,1.55,0.79,0
2026-07-06T05:37:46.153Z,1773.49,1798.83,1757.37,14.24,1.43,0.91,0
2026-07-06T05:38:46.159Z,1772.60,1798.83,1757.37,14.24,1.48,0.86,0
2026-07-06T05:39:46.162Z,1772.34,1798.83,1757.37,14.24,1.49,0.84,0
2026-07-06T05:40:46.161Z,1773.46,1798.83,1757.37,14.24,1.43,0.91,0
2026-07-06T05:41:46.157Z,1772.41,1798.83,1757.37,14.24,1.49,0.85,0
2026-07-06T05:42:46.155Z,1772.64,1798.83,1757.37,14.24,1.48,0.86,0
2026-07-06T05:43:46.162Z,1772.71,1798.83,1757.37,14.24,1.47,0.87,0
2026-07-06T05:44:46.166Z,1772.95,1798.83,1757.37,14.24,1.46,0.88,0
2026-07-06T05:45:46.168Z,1772.32,1798.83,1757.37,14.24,1.50,0.84,0
2026-07-06T05:46:46.164Z,1771.40,1798.83,1757.37,14.24,1.55,0.79,0
2026-07-06T05:47:46.161Z,1771.22,1798.83,1757.37,14.24,1.56,0.78,0
2026-07-06T05:48:46.160Z,1771.46,1798.83,1757.37,14.24,1.55,0.80,0
2026-07-06T05:49:46.160Z,1771.94,1798.83,1757.37,14.24,1.52,0.82,0
2026-07-06T05:50:46.165Z,1772.37,1798.83,1757.37,14.24,1.49,0.85,0
2026-07-06T05:51:46.164Z,1772.40,1798.83,1757.37,14.24,1.49,0.85,0
2026-07-06T05:52:46.165Z,1772.79,1798.83,1757.37,14.24,1.47,0.87,0
2026-07-06T05:53:46.166Z,1773.93,1798.83,1757.37,14.24,1.40,0.93,0
2026-07-06T05:54:46.169Z,1774.95,1798.83,1757.37,14.24,1.35,0.99,0
2026-07-06T05:55:46.164Z,1774.98,1798.83,1757.37,14.24,1.34,0.99,0
2026-07-06T05:56:46.182Z,1774.81,1798.83,1757.37,14.24,1.35,0.98,0
2026-07-06T05:57:46.166Z,1774.27,1798.83,1757.37,14.24,1.38,0.95,0
2026-07-06T05:58:46.166Z,1773.93,1798.83,1757.37,14.24,1.40,0.93,0
2026-07-06T05:59:46.161Z,1773.69,1798.83,1757.37,14.24,1.42,0.92,0
2026-07-06T06:00:46.165Z,1773.84,1798.83,1757.37,13.76,1.41,0.93,0
2026-07-06T06:01:46.163Z,1772.40,1798.83,1757.37,13.86,1.49,0.85,0
2026-07-06T06:02:46.165Z,1772.01,1798.83,1757.37,13.88,1.51,0.83,0
2026-07-06T06:03:46.162Z,1773.35,1798.83,1757.37,13.88,1.44,0.90,0
2026-07-06T06:04:46.167Z,1773.38,1798.83,1757.37,13.89,1.44,0.90,0
2026-07-06T06:05:46.163Z,1772.72,1798.83,1757.37,13.89,1.47,0.87,0
2026-07-06T06:06:46.165Z,1771.06,1798.83,1757.37,14.00,1.57,0.77,0
2026-07-06T06:07:46.169Z,1771.78,1798.83,1757.37,14.00,1.53,0.81,0
2026-07-06T06:08:46.170Z,1772.63,1798.83,1757.37,14.00,1.48,0.86,0
2026-07-06T06:09:46.172Z,1771.93,1798.83,1757.37,14.00,1.52,0.82,0
2026-07-06T06:10:46.168Z,1772.49,1798.83,1757.37,14.00,1.49,0.85,0
2026-07-06T06:11:46.168Z,1771.95,1798.83,1757.37,14.00,1.52,0.82,0
2026-07-06T06:12:46.163Z,1771.94,1798.83,1757.37,14.00,1.52,0.82,0
2026-07-06T06:13:46.171Z,1772.01,1798.83,1757.37,14.00,1.51,0.83,0
2026-07-06T06:14:46.168Z,1772.71,1798.83,1757.37,14.00,1.47,0.87,0
2026-07-06T06:15:46.170Z,1772.21,1798.83,1757.37,14.00,1.50,0.84,0
2026-07-06T06:16:46.170Z,1772.23,1798.83,1757.37,14.00,1.50,0.84,0
2026-07-06T06:17:46.170Z,1771.71,1798.83,1757.37,14.00,1.53,0.81,0
2026-07-06T06:18:46.169Z,1770.93,1798.83,1757.37,14.01,1.58,0.77,0
2026-07-06T06:19:46.167Z,1770.94,1798.83,1757.37,14.02,1.57,0.77,0
2026-07-06T06:20:46.171Z,1770.30,1798.83,1757.37,14.02,1.61,0.73,0
2026-07-06T06:21:46.166Z,1769.68,1798.83,1757.37,14.10,1.65,0.70,0
2026-07-06T06:22:46.172Z,1770.15,1798.83,1757.37,14.10,1.62,0.72,0
2026-07-06T06:23:46.170Z,1770.93,1798.83,1757.37,14.10,1.58,0.77,0
2026-07-06T06:24:46.169Z,1770.78,1798.83,1757.37,14.10,1.58,0.76,0
2026-07-06T06:25:46.170Z,1771.60,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:26:46.172Z,1770.74,1798.83,1757.37,14.10,1.59,0.76,0
2026-07-06T06:27:46.173Z,1770.99,1798.83,1757.37,14.10,1.57,0.77,0
2026-07-06T06:28:46.176Z,1770.88,1798.83,1757.37,14.10,1.58,0.76,0
2026-07-06T06:29:46.170Z,1772.12,1798.83,1757.37,14.10,1.51,0.83,0
2026-07-06T06:30:46.174Z,1771.41,1798.83,1757.37,14.10,1.55,0.79,0
2026-07-06T06:31:46.167Z,1771.21,1798.83,1757.37,14.10,1.56,0.78,0
2026-07-06T06:32:46.169Z,1771.66,1798.83,1757.37,14.10,1.53,0.81,0
2026-07-06T06:33:46.170Z,1772.17,1798.83,1757.37,14.10,1.50,0.84,0
2026-07-06T06:34:46.175Z,1769.38,1798.83,1757.37,14.10,1.66,0.68,0
2026-07-06T06:35:46.174Z,1770.99,1798.83,1757.37,14.10,1.57,0.77,0
2026-07-06T06:36:46.176Z,1770.41,1798.83,1757.37,14.10,1.61,0.74,0
2026-07-06T06:37:46.346Z,1771.94,1798.83,1757.37,14.10,1.52,0.82,0
2026-07-06T06:38:46.174Z,1772.06,1798.83,1757.37,14.10,1.51,0.83,0
2026-07-06T06:39:46.174Z,1772.22,1798.83,1757.37,14.10,1.50,0.84,0
2026-07-06T06:40:46.175Z,1773.10,1798.83,1757.37,14.10,1.45,0.89,0
2026-07-06T06:41:46.173Z,1773.00,1798.83,1757.37,14.10,1.46,0.88,0
2026-07-06T06:42:46.173Z,1772.57,1798.83,1757.37,14.10,1.48,0.86,0
2026-07-06T06:43:46.175Z,1773.30,1798.83,1757.37,14.10,1.44,0.90,0
2026-07-06T06:44:46.169Z,1773.55,1798.83,1757.37,14.10,1.43,0.91,0
2026-07-06T06:45:46.176Z,1772.83,1798.83,1757.37,14.10,1.47,0.87,0
2026-07-06T06:46:46.172Z,1772.22,1798.83,1757.37,14.10,1.50,0.84,0
2026-07-06T06:47:46.178Z,1771.11,1798.83,1757.37,14.10,1.57,0.78,0
2026-07-06T06:48:46.179Z,1771.78,1798.83,1757.37,14.10,1.53,0.81,0
2026-07-06T06:49:46.169Z,1771.61,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:50:46.171Z,1771.54,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:51:46.175Z,1771.62,1798.83,1757.37,14.10,1.54,0.80,0
2026-07-06T06:52:46.175Z,1770.88,1798.83,1757.37,14.10,1.58,0.76,0
2026-07-06T06:53:46.174Z,1769.79,1798.83,1757.37,14.10,1.64,0.70,0
2026-07-06T06:54:46.177Z,1768.88,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T06:55:46.175Z,1768.88,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T06:56:46.173Z,1768.58,1798.83,1757.37,14.15,1.71,0.63,0
2026-07-06T06:57:46.169Z,1768.94,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T06:58:46.175Z,1769.38,1798.83,1757.37,14.15,1.66,0.68,0
2026-07-06T06:59:46.180Z,1768.94,1798.83,1757.37,14.15,1.69,0.65,0
2026-07-06T07:00:46.187Z,1767.90,1798.83,1757.37,13.23,1.75,0.60,0
2026-07-06T07:01:46.175Z,1768.16,1798.83,1757.37,13.23,1.73,0.61,0
2026-07-06T07:02:46.177Z,1767.60,1798.83,1757.37,13.35,1.77,0.58,0
2026-07-06T07:03:46.174Z,1767.18,1798.83,1757.37,13.35,1.79,0.56,0
2026-07-06T07:04:46.177Z,1767.31,1798.83,1757.37,13.35,1.78,0.56,0
2026-07-06T07:05:46.174Z,1769.91,1798.83,1757.37,13.45,1.63,0.71,0
2026-07-06T07:06:46.177Z,1769.76,1798.83,1757.37,13.49,1.64,0.70,0
2026-07-06T07:07:46.180Z,1769.32,1798.83,1757.37,13.49,1.67,0.68,0
2026-07-06T07:08:46.176Z,1770.00,1798.83,1757.37,13.50,1.63,0.71,0
2026-07-06T07:09:46.175Z,1770.53,1798.83,1757.37,13.51,1.60,0.74,0
2026-07-06T07:10:46.184Z,1769.44,1798.83,1757.37,13.51,1.66,0.68,0
2026-07-06T07:11:46.178Z,1769.20,1798.83,1757.37,13.51,1.67,0.67,0
2026-07-06T07:12:46.184Z,1769.87,1798.83,1757.37,13.51,1.64,0.71,0
2026-07-06T07:13:46.176Z,1768.52,1798.83,1757.37,13.51,1.71,0.63,0
2026-07-06T07:14:46.178Z,1769.40,1798.83,1757.37,13.51,1.66,0.68,0
2026-07-06T07:15:46.182Z,1769.73,1798.83,1757.37,13.51,1.64,0.70,0
